Model,Feature Set,Accuracy Mean,Accuracy Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5111111111111111,0.1507184440694504,0.5206349206349208,0.16137479399541377,0.48888888888888893,0.13333333333333336,0.5027777777777779,0.14283289035758268
SVM,"Pu1_1, Pu2_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5111111111111112,0.11331154474650633,0.5258297258297259,0.12697625582321667,0.48888888888888893,0.0888888888888889,0.5027777777777778,0.09638528651609708
SVM,"Pu2_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5111111111111112,0.11331154474650633,0.5258297258297259,0.12697625582321667,0.48888888888888893,0.0888888888888889,0.5027777777777778,0.09638528651609708
SVM,"E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5222222222222223,0.05665577237325319,0.5338888888888889,0.06777777777777778,0.48888888888888893,0.0888888888888889,0.5027765492161776,0.058856474785596684
RandomForest,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5000000000000001,0.09296222517045286,0.503838383838384,0.0795082324328074,0.5111111111111111,0.11331154474650633,0.5026900584795322,0.09061542677290095
GradientBoosting,"Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5000000000000001,0.09296222517045286,0.5038383838383839,0.0795082324328074,0.5111111111111111,0.11331154474650633,0.5026900584795321,0.09061542677290095
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u",0.47777777777777775,0.027216552697590882,0.48119658119658115,0.02365530342409923,0.5333333333333334,0.08314794192830981,0.5026237608280952,0.038388040599934885
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5111111111111111,0.18724777273725243,0.5277777777777778,0.19144512155680865,0.4888888888888888,0.16629588385661964,0.5025957049486461,0.1752270782657535
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5,0.03513641844631534,0.5065934065934066,0.03567622655109433,0.5111111111111111,0.0888888888888889,0.502589361103293,0.029850347836213716
LogisticRegression,"E_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5,0.03513641844631534,0.5065934065934066,0.03567622655109433,0.5111111111111111,0.0888888888888889,0.502589361103293,0.029850347836213716
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.5111111111111111,0.13333333333333333,0.5025757575757576,0.1381562310175055,0.5111111111111111,0.18053418676968805,0.5025593395252839,0.15781256621989131
SVM,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.5111111111111111,0.13333333333333333,0.5025757575757576,0.1381562310175055,0.5111111111111111,0.18053418676968805,0.5025593395252839,0.15781256621989131
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.47777777777777775,0.027216552697590882,0.4797979797979798,0.024947654616623183,0.5333333333333333,0.08314794192830981,0.5025554081281636,0.044075804461502416
LogisticRegression,"E_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5,0.07856742013183864,0.5034188034188034,0.0845662682277428,0.5111111111111111,0.11331154474650633,0.5025549613784908,0.08413882923636909
RandomForest,"E_1, Pu1_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5111111111111112,0.16254154264808662,0.5091269841269841,0.17233190860109524,0.5111111111111111,0.20608041101101565,0.5025504404660415,0.1808375110503319
RandomForest,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.5,0.03513641844631534,0.5,0.03513641844631534,0.5111111111111111,0.08888888888888889,0.5025210084033613,0.05093762207225354
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5,0.03513641844631534,0.5,0.03513641844631534,0.5111111111111111,0.08888888888888889,0.5025210084033613,0.05093762207225354
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5222222222222221,0.027216552697590882,0.5285714285714285,0.03499271061118824,0.4888888888888888,0.08888888888888888,0.5025210084033613,0.03687917354200283
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.5333333333333333,0.0753592220347252,0.5599999999999999,0.12503826574786844,0.4666666666666666,0.04444444444444445,0.5025210084033613,0.05093762207225354
RandomForest,"E_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5222222222222221,0.04444444444444447,0.5222222222222221,0.05274046897090842,0.48888888888888893,0.0888888888888889,0.5024853801169591,0.06702160056305315
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u",0.48888888888888893,0.06478835438717004,0.48217893217893215,0.055876772320743895,0.5333333333333332,0.1474055462380178,0.5024853801169591,0.09710904461980725
RandomForest,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5222222222222221,0.08314794192830981,0.5222222222222221,0.08786255557522568,0.4888888888888888,0.11331154474650633,0.5024853801169591,0.09710904461980725
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.5,0.03513641844631534,0.4979797979797979,0.03203788187303779,0.5111111111111111,0.0888888888888889,0.5023873409012728,0.05564269467242508
LogisticRegression,"Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.5222222222222223,0.027216552697590882,0.5233766233766234,0.02978531153553171,0.4888888888888888,0.08888888888888888,0.5023529411764706,0.05013476647685297
LogisticRegression,"E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5222222222222223,0.07535922203472521,0.5233766233766234,0.0844817423072505,0.4888888888888888,0.11331154474650633,0.5023529411764706,0.08972082807029466
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5222222222222223,0.027216552697590882,0.5233766233766234,0.02978531153553171,0.4888888888888888,0.08888888888888888,0.5023529411764706,0.05013476647685297
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5222222222222223,0.027216552697590882,0.5233766233766234,0.02978531153553171,0.4888888888888888,0.08888888888888888,0.5023529411764706,0.05013476647685297
GradientBoosting,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.4888888888888888,0.11331154474650634,0.5093939393939394,0.11213922869170379,0.5111111111111111,0.0888888888888889,0.5023381984372697,0.0772382547306489
GradientBoosting,"E_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111111,0.054433105395181765,0.5076923076923077,0.0592627253701492,0.5111111111111111,0.15071844406945042,0.5022727272727272,0.0898521612229844
GradientBoosting,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5222222222222221,0.04444444444444447,0.5167832167832167,0.049681194526699037,0.5111111111111111,0.18053418676968802,0.5022727272727272,0.10410976407237992
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5111111111111111,0.054433105395181765,0.5076923076923076,0.0592627253701492,0.5111111111111112,0.15071844406945042,0.5022727272727272,0.0898521612229844
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5333333333333334,0.10304020550550784,0.5555555555555556,0.12171612389003691,0.4666666666666667,0.08314794192830983,0.5022222222222223,0.08502722875426219
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.48888888888888893,0.16629588385661961,0.494949494949495,0.16098361061120434,0.5111111111111111,0.15071844406945042,0.5022222222222222,0.15561903466676974
RandomForest,"Pu1_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5333333333333334,0.15947444549341472,0.5607503607503607,0.23219789938463062,0.4666666666666666,0.14740554623801777,0.5022222222222222,0.17175923430168535
RandomForest,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5222222222222224,0.04444444444444447,0.5274170274170275,0.043777914667212155,0.48888888888888893,0.0888888888888889,0.5022222222222222,0.05682983045575299
SVM,"E_1, Pu1_1, E_hybrid_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5111111111111112,0.1286204100310025,0.5238095238095238,0.13853787844547186,0.48888888888888893,0.11331154474650632,0.5021929824561403,0.11569307523676965
SVM,"E_1, Pu1_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111112,0.1077262190536962,0.5206349206349207,0.12219129685027129,0.48888888888888893,0.0888888888888889,0.5021585827313382,0.09800354362221961
SVM,"E_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111112,0.1077262190536962,0.5206349206349207,0.12219129685027129,0.48888888888888893,0.0888888888888889,0.5021585827313382,0.09800354362221961
GradientBoosting,"Pu1_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5333333333333333,0.0666666666666667,0.5192857142857144,0.0759833494112697,0.5111111111111111,0.21773242158072695,0.5021556448666422,0.13688716332376769
RandomForest,"E_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5222222222222223,0.09686442096757052,0.5091880341880343,0.09144070318189017,0.5111111111111112,0.20608041101101562,0.5021538918597742,0.13562257455321114
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5333333333333334,0.0753592220347252,0.5460317460317461,0.09328689050739757,0.4666666666666666,0.04444444444444445,0.502124183006536,0.06390455819750031
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4d, pumin5_8d",0.5111111111111112,0.10772621905369624,0.5270202020202019,0.12056752002513668,0.48888888888888893,0.0888888888888889,0.5020915032679739,0.08915032679738565
GradientBoosting,"E_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.5111111111111112,0.1286204100310025,0.5027777777777778,0.12933731088017775,0.5111111111111111,0.18053418676968805,0.5020915032679738,0.15185154552783373
RandomForest,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5333333333333334,0.07535922203472523,0.5261544011544012,0.10023681015569416,0.48888888888888893,0.15071844406945042,0.5020915032679738,0.12271467670654462
LogisticRegression,"E_1, Pu2_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5222222222222223,0.04444444444444447,0.5363059163059163,0.05227614843852078,0.48888888888888893,0.0888888888888889,0.5020885547201337,0.042093161061961745
RandomForest,"Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.5,0.07856742013183864,0.5084188034188035,0.07724807886140928,0.5111111111111111,0.11331154474650633,0.5020596053413391,0.07635375523625867
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8d",0.5222222222222224,0.04444444444444447,0.5331313131313131,0.050498585444795525,0.48888888888888893,0.0888888888888889,0.5020541549953315,0.049231767105984196
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4d, pumin5_8d",0.5222222222222223,0.14315665251916804,0.5534126984126984,0.1851898034193605,0.4666666666666666,0.08314794192830983,0.5020209838321293,0.12192437017354621
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin5_8d",0.47777777777777775,0.06666666666666668,0.4759595959595959,0.05901756650185118,0.5333333333333334,0.10886621079036346,0.5019883040935673,0.08048075511690951
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5222222222222224,0.07535922203472524,0.5196031746031745,0.07986493385310002,0.4888888888888888,0.11331154474650633,0.5019693842449261,0.09450456687725646
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5222222222222224,0.07535922203472524,0.5196031746031745,0.07986493385310002,0.4888888888888888,0.11331154474650633,0.5019693842449261,0.09450456687725646
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5333333333333333,0.14315665251916806,0.5452380952380953,0.1619047619047619,0.4666666666666666,0.12957670877434002,0.5019607843137256,0.14301129295119486
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5,0.12171612389003693,0.5,0.13693063937629152,0.5111111111111111,0.1507184440694504,0.5019018133569217,0.1352158389612929
SVM,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5,0.12171612389003693,0.5,0.13693063937629152,0.5111111111111111,0.1507184440694504,0.5019018133569217,0.1352158389612929
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.48888888888888893,0.11331154474650634,0.500952380952381,0.0926016019804323,0.5111111111111111,0.0888888888888889,0.5018870706177208,0.08127130181391815
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.4888888888888888,0.08164965809277262,0.501103896103896,0.08349033391745923,0.5111111111111111,0.054433105395181765,0.5018575851393189,0.05291672891607722
SVM,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.4888888888888888,0.08164965809277262,0.501103896103896,0.08349033391745923,0.5111111111111111,0.054433105395181765,0.5018575851393189,0.05291672891607722
RandomForest,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5111111111111112,0.08164965809277262,0.5244805194805194,0.08354486000341603,0.48888888888888893,0.054433105395181765,0.5018575851393189,0.05291672891607722
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.4888888888888888,0.08164965809277262,0.4959090909090909,0.08219522799129128,0.5111111111111111,0.054433105395181765,0.5018575851393188,0.06351966703637679
RandomForest,"E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5555555555555556,0.09296222517045283,0.5992857142857143,0.12762348961707956,0.4444444444444445,0.07027283689263067,0.5018575851393188,0.06957727018005389
SVM,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.4888888888888888,0.08164965809277262,0.4959090909090909,0.08219522799129128,0.5111111111111111,0.054433105395181765,0.5018575851393188,0.06351966703637679
RandomForest,"E_1, Pu1_1, Pu2_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5333333333333333,0.20667861375264746,0.5095454545454545,0.19543551704414955,0.5111111111111111,0.28631330503833613,0.5018487394957983,0.2382250824067856
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.5111111111111111,0.054433105395181765,0.5023809523809524,0.04902681019517621,0.5111111111111112,0.15071844406945042,0.5018317853457173,0.09571690046367516
LogisticRegression,"Pu1_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.5222222222222221,0.10304020550550781,0.519047619047619,0.11163848766190645,0.4888888888888888,0.13333333333333333,0.5018317853457173,0.12123554435190981
LogisticRegression,"E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5111111111111111,0.0888888888888889,0.5023809523809524,0.09302487902660145,0.5111111111111112,0.16629588385661961,0.5018317853457173,0.12123554435190981
RandomForest,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d",0.5333333333333333,0.12472191289246472,0.5044289044289044,0.12713133705612303,0.5333333333333332,0.257240820062005,0.5018050473778028,0.20234550082082248
RandomForest,"seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.5,0.07856742013183864,0.50015873015873,0.07089820736456028,0.5111111111111111,0.11331154474650633,0.5017826428817141,0.08653380309751786
GradientBoosting,"E_1, Pu2_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.4888888888888888,0.1286204100310025,0.4933333333333333,0.12143178748723779,0.5111111111111112,0.11331154474650633,0.5017543859649123,0.11709933109505334
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin1_4d",0.5,0.15315609724544693,0.48484848484848486,0.139196170640677,0.5333333333333333,0.22662308949301263,0.5017366946778712,0.17910692706976156
RandomForest,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin5_8d",0.5111111111111111,0.041573970964154924,0.5244444444444445,0.04734950167258336,0.5111111111111111,0.15071844406945042,0.5017273576097105,0.05804841082842261
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d",0.5222222222222223,0.06666666666666668,0.5237734487734487,0.07504096581907758,0.4888888888888888,0.11331154474650632,0.5016993464052287,0.08330459583950488
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d",0.5222222222222223,0.06666666666666668,0.5237734487734487,0.07504096581907758,0.4888888888888888,0.11331154474650632,0.5016993464052287,0.08330459583950488
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.45555555555555555,0.041573970964154904,0.4597979797979798,0.0376072421587852,0.5555555555555556,0.09938079899999065,0.5016708437761069,0.062464757698606536
RandomForest,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, pumin1_4u, pumin5_8u, pumin5_8d",0.5222222222222224,0.0666666666666667,0.5333333333333333,0.08550852034719576,0.4888888888888888,0.11331154474650633,0.5016666666666667,0.07310570733153769
RandomForest,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u",0.5,0.03513641844631534,0.502020202020202,0.032037881873037806,0.5111111111111111,0.0888888888888889,0.5016374269005848,0.05377370262509205
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.5222222222222223,0.027216552697590882,0.5253968253968254,0.031507036890919375,0.48888888888888893,0.0888888888888889,0.5016374269005848,0.053773702625092054
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5333333333333333,0.13877773329774218,0.5511904761904762,0.16656459459421621,0.4666666666666667,0.12957670877434002,0.5016357069143447,0.13803617314418928
LogisticRegression,"E_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5222222222222223,0.027216552697590882,0.5222222222222223,0.027216552697590882,0.48888888888888893,0.0888888888888889,0.5016030271757825,0.05952741167609894
