Model,Feature Set,Accuracy Mean,Accuracy Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8d",0.7523809523809523,0.1181873680570558,0.752929292929293,0.1188071172492225,0.8109090909090909,0.09998346970812741,0.7730825496342738,0.08744351265603621
SVM,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin5_8d",0.7714285714285715,0.11024606574085931,0.7751298701298701,0.11141759701353522,0.7890909090909091,0.16030961778296088,0.7730679342444049,0.1199327747371044
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.7619047619047619,0.06734350297014738,0.7527777777777778,0.0693888666488711,0.8109090909090909,0.11830762534543593,0.7730659763154042,0.061714292184923324
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u",0.7619047619047619,0.09988655696858587,0.7442357642357642,0.09164409376232079,0.8127272727272727,0.13281441721999765,0.7730645586297761,0.09725259244432957
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.7523809523809524,0.09233675918888248,0.7461363636363636,0.09458368982105367,0.8127272727272729,0.05502816709244202,0.772987012987013,0.05699416572121227
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin5_8u, pumin1_4d, pumin5_8d",0.7714285714285715,0.07619047619047617,0.78989898989899,0.09137902770934397,0.7709090909090909,0.10323686957511558,0.7729651121526206,0.06856403508827269
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.761904761904762,0.052164053095730085,0.7464646464646465,0.05591253536605274,0.8090909090909092,0.08795190270871144,0.7729631162125441,0.05071591986668023
RandomForest,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.7523809523809524,0.12196427118919707,0.7622222222222221,0.1302134998974974,0.7927272727272727,0.03372224907452984,0.7729625066009504,0.08316048496154495
GradientBoosting,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d",0.7523809523809523,0.12918723777381463,0.7650252525252526,0.14757524768473643,0.7927272727272727,0.07167419397973465,0.7729422370154635,0.10103720463447827
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8d",0.7714285714285715,0.10168645954315533,0.7924386724386725,0.10555062280173624,0.7727272727272727,0.13060570906231253,0.772884762296527,0.09159226671955956
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.7523809523809524,0.11024606574085931,0.7473562548562549,0.10888458054947281,0.8109090909090909,0.08593674398615617,0.7728229665071771,0.08303506368694606
RandomForest,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.7523809523809524,0.10168645954315535,0.752628205128205,0.11271163160945612,0.8090909090909092,0.06655638260990229,0.7728019323671498,0.06620007551984448
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.7523809523809524,0.11818736805705578,0.7446212121212122,0.11616588705367795,0.8109090909090909,0.08593674398615617,0.7727009222661396,0.09400016512882048
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7619047619047619,0.12417528390862188,0.7721212121212121,0.13479433710274277,0.7781818181818181,0.10485724258397247,0.7726846761171704,0.11104526311632335
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7523809523809524,0.09233675918888248,0.7511363636363637,0.10528395292636791,0.8109090909090909,0.06386970207363747,0.7726833552920509,0.05568522971036776
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin5_8d",0.7714285714285715,0.09233675918888246,0.754978354978355,0.06708420435778047,0.8090909090909092,0.17814470856604933,0.7726789834206714,0.11321505959920472
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.7619047619047619,0.09523809523809523,0.761818181818182,0.10450987536872665,0.790909090909091,0.07363075175024214,0.7726606726606727,0.07900950911260504
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.7523809523809524,0.10605265453009564,0.766517094017094,0.12506064713297826,0.7927272727272727,0.03372224907452984,0.7725563909774436,0.06558806741105747
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7714285714285714,0.11428571428571428,0.777056277056277,0.10388708474561195,0.790909090909091,0.17152692967375643,0.7725196687370601,0.12016397121990821
RandomForest,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7523809523809525,0.08192690730516786,0.7453302253302253,0.10017462862673365,0.8127272727272729,0.05502816709244202,0.7724952393144614,0.05569599482459933
LogisticRegression,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.7523809523809524,0.11024606574085927,0.7493642305407011,0.11645908302653572,0.8109090909090909,0.09998346970812741,0.7724639662397099,0.08595906602528702
LogisticRegression,"E_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.7523809523809524,0.11024606574085927,0.7493642305407011,0.11645908302653572,0.8109090909090909,0.09998346970812741,0.7724639662397099,0.08595906602528702
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.7619047619047619,0.07968190728895957,0.7601953601953602,0.0844035673785963,0.7927272727272727,0.08802704317752875,0.7724210526315789,0.0682037394645393
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4d",0.7619047619047619,0.06734350297014738,0.766010101010101,0.09014601177215026,0.790909090909091,0.07363075175024214,0.7723996860838966,0.049489908375354594
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d",0.7619047619047619,0.085183541999992,0.7522727272727273,0.09102265633863992,0.8090909090909092,0.12544136953207521,0.7723905723905725,0.08366444439325174
SVM,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.761904761904762,0.08518354199999198,0.7622222222222222,0.08302907418786404,0.7927272727272727,0.08802704317752875,0.7723745819397994,0.06726237282729447
SVM,"Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.761904761904762,0.06734350297014738,0.7798562548562549,0.12274035732300141,0.7890909090909091,0.09848438228327884,0.772343663674933,0.046109034490805244
RandomForest,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.761904761904762,0.08518354199999198,0.7810101010101009,0.10889319906763391,0.7745454545454546,0.03916483496097822,0.7723371365476629,0.05446755446708453
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7523809523809524,0.12196427118919709,0.7425252525252526,0.10865532192090989,0.8109090909090909,0.08593674398615617,0.7723086981668217,0.09235237081771384
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12",0.7523809523809524,0.06317380553057904,0.7280303030303031,0.06588731789442091,0.8290909090909091,0.07051170701696476,0.7722776418428593,0.05039857954169831
SVM,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.7619047619047619,0.07968190728895956,0.7507575757575757,0.0744739741057243,0.8090909090909092,0.12544136953207521,0.7722776418428593,0.07853747343563511
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.7619047619047619,0.07968190728895956,0.7507575757575757,0.0744739741057243,0.8090909090909092,0.12544136953207521,0.7722776418428593,0.07853747343563511
RandomForest,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.7619047619047619,0.11664236870396087,0.7752958152958154,0.12245529601330624,0.7745454545454546,0.07439008198355923,0.7722515379357485,0.09412076949720512
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7619047619047619,0.07968190728895957,0.742035742035742,0.0640146792240203,0.8090909090909092,0.10507769655854465,0.7722131415495259,0.07560317353203415
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u",0.7523809523809524,0.10168645954315535,0.7467379679144386,0.10609420819136768,0.8127272727272727,0.09818181818181819,0.7722077922077922,0.08129515134544162
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin5_8u",0.7523809523809524,0.04665694748158435,0.7326534576534577,0.06763025207525417,0.8290909090909091,0.07527360561630711,0.772196411098013,0.030235327491617395
LogisticRegression,"Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.761904761904762,0.052164053095730085,0.7438672438672439,0.05703416426659145,0.8090909090909092,0.08795190270871144,0.7721905554399834,0.05574930582760735
RandomForest,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8d",0.7523809523809524,0.10605265453009564,0.7635101010101011,0.12111185878573938,0.7927272727272727,0.03372224907452984,0.7721517231814714,0.06787866410799163
LogisticRegression,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",0.7523809523809524,0.10605265453009564,0.7635101010101011,0.12111185878573938,0.7927272727272727,0.03372224907452984,0.7721517231814714,0.06787866410799163
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.7619047619047619,0.09988655696858587,0.7806998556998558,0.11553288119790801,0.7727272727272728,0.04945989275903801,0.7721347109539329,0.07016743497848624
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8d",0.7619047619047619,0.09988655696858587,0.7806998556998558,0.11553288119790801,0.7727272727272728,0.04945989275903801,0.7721347109539329,0.07016743497848624
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8d",0.7619047619047619,0.06734350297014738,0.7455555555555555,0.05841528634708854,0.8109090909090909,0.11830762534543593,0.7720973153467432,0.06926837941846002
RandomForest,"seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7523809523809524,0.09233675918888248,0.7513461538461539,0.10357800136546325,0.8090909090909092,0.06655638260990229,0.7720772946859904,0.05619036599994047
SVM,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u",0.761904761904762,0.1043281061914602,0.7551981351981352,0.10044617672915357,0.7945454545454546,0.11023641011799358,0.772034632034632,0.09415185342590204
SVM,"E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7428571428571428,0.05714285714285716,0.6999245852187028,0.04963438598320731,0.8672727272727274,0.09440549080543394,0.7720308676830416,0.05274871458294329
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.7619047619047619,0.1312766547818116,0.7818686868686868,0.13458097780814776,0.7781818181818182,0.13528054718355112,0.7719999298946667,0.11263764957812346
RandomForest,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u",0.7619047619047619,0.12417528390862187,0.7597402597402597,0.1107899539569835,0.7927272727272727,0.13090909090909092,0.7719676265763222,0.1125181750712272
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.7619047619047619,0.13801311186847082,0.7826767676767676,0.1326354939973906,0.7763636363636364,0.12617710234834525,0.7719263192947403,0.11105904284756363
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u",0.7619047619047619,0.07968190728895956,0.7446398046398046,0.06621450782594483,0.8127272727272727,0.13281441721999765,0.7718260869565217,0.08013712255938754
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d",0.7523809523809524,0.10168645954315535,0.7721212121212121,0.1240634335216871,0.7927272727272727,0.06665564647208493,0.771806632568883,0.05525171585289013
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4d",0.7428571428571429,0.09331389496316869,0.7343434343434343,0.1061976027195782,0.8290909090909091,0.04081808058298842,0.7717765177561595,0.04903503137585148
GradientBoosting,"E_1, Pu1_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7428571428571428,0.08832017614757812,0.7184407096171802,0.08987048151792576,0.8472727272727273,0.08118950386096767,0.771774971024399,0.06151828203522716
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u",0.7523809523809524,0.05553287518900288,0.7352564102564102,0.08941331166237279,0.8272727272727274,0.07799131123464442,0.7717205499814195,0.044145155210873616
SVM,"E_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7523809523809524,0.0761904761904762,0.7452020202020202,0.0968604708916117,0.8109090909090909,0.05818181818181817,0.7717169515796518,0.0528302060204504
SVM,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7523809523809524,0.0761904761904762,0.7452020202020202,0.0968604708916117,0.8109090909090909,0.05818181818181817,0.7717169515796518,0.0528302060204504
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.7619047619047619,0.07377111135633174,0.768038073038073,0.09196556677302972,0.7890909090909092,0.0799586670083492,0.7716885453727559,0.05198918593733478
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7523809523809524,0.05553287518900288,0.7264346764346763,0.05132796363267362,0.8290909090909091,0.07527360561630711,0.771671451355662,0.04542703148924591
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8d",0.7523809523809524,0.11818736805705575,0.758080808080808,0.12087748420249224,0.7927272727272727,0.03372224907452984,0.7716560784753004,0.08058764168854393
GradientBoosting,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7523809523809524,0.10168645954315535,0.7452297702297702,0.10558973891850137,0.8109090909090909,0.08593674398615617,0.7716507936507937,0.07609448980169918
SVM,"E_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.761904761904762,0.052164053095730085,0.7455555555555555,0.05841528634708855,0.8072727272727273,0.09366724998102734,0.771649357507481,0.056672122809447084
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.7619047619047619,0.11268723396380222,0.7617682317682318,0.10836409139846313,0.790909090909091,0.11585114416053813,0.7716363636363637,0.10079383717513946
GradientBoosting,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.7428571428571429,0.14937511563198214,0.746969696969697,0.16525573581134523,0.8127272727272727,0.09818181818181819,0.7715742421829378,0.11487003541570596
SVM,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u",0.7523809523809524,0.0761904761904762,0.7178571428571429,0.07158712561129958,0.8472727272727273,0.13635151461274672,0.7715653868971947,0.08256822962215349
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.761904761904762,0.08518354199999198,0.7818686868686869,0.10724024123370517,0.7727272727272728,0.04945989275903801,0.7715290557395822,0.05555389249643762
SVM,"E_1, Pu1_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.7523809523809524,0.09233675918888246,0.74,0.09043106644167026,0.8109090909090909,0.05818181818181817,0.771505016722408,0.0682137831466876
RandomForest,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u",0.7523809523809524,0.09233675918888246,0.74,0.09043106644167026,0.8109090909090909,0.05818181818181817,0.771505016722408,0.0682137831466876
SVM,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.7714285714285715,0.11428571428571428,0.7653679653679653,0.09417549677967998,0.790909090909091,0.17152692967375643,0.7714908382325263,0.12690859659738743
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.7428571428571428,0.0645936188869073,0.7239657401422107,0.0927446162409821,0.8472727272727273,0.08118950386096767,0.771456176673568,0.02957002407638059
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.7523809523809524,0.06317380553057904,0.7402652902652902,0.08263270988889723,0.8109090909090909,0.00890723542830247,0.771323744142966,0.04077969977367859
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin5_8d",0.7523809523809524,0.06317380553057904,0.7402652902652902,0.08263270988889723,0.8109090909090909,0.00890723542830247,0.771323744142966,0.04077969977367859
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin5_8u",0.7428571428571429,0.09805362039035238,0.7245979020979021,0.09209460332538884,0.830909090909091,0.03525585350848238,0.7712836438923395,0.06280508868974811
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3",0.7523809523809524,0.09233675918888246,0.749270990447461,0.10082173251493241,0.8109090909090909,0.09998346970812741,0.7712781954887218,0.06911435535122103
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d",0.761904761904762,0.06734350297014738,0.7704218657159834,0.10010833996799723,0.7927272727272727,0.11983459675115696,0.7712781954887217,0.05844869457847436
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8d",0.7523809523809525,0.07619047619047618,0.739090909090909,0.07690285811838765,0.8127272727272729,0.05502816709244202,0.7711888111888113,0.05176412532954716
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u",0.7523809523809525,0.07619047619047618,0.739090909090909,0.07690285811838765,0.8127272727272729,0.05502816709244202,0.7711888111888113,0.05176412532954716
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u",0.7523809523809525,0.07619047619047618,0.739090909090909,0.07690285811838765,0.8127272727272729,0.05502816709244202,0.7711888111888113,0.05176412532954716
